res_grad_norm,R,_step,data_weight,u_pred,ics_weight,_runtime,data_loss,C,ics_loss,res_weight,ics_grad_norm,res_loss,data_grad_norm,_timestamp,l2_error
0.021977702155709267,75.39080810546875,25800,0.3868562579154968,"{'size': 11760, '_type': 'plotly-file', 'sha256': 'ebf6f5672b397335bce5c9ac7c515299391d9a921ab4d4a7c3a9fcb310738f78', 'path': 'media/plotly/u_pred_25700_ebf6f5672b397335bce5.plotly.json'}",681.4682006835938,28.120851,0.04802192375063896,0.12136577069759369,1.1004885891452432e-10,17.154205322265625,6.660936924163252e-05,9.819291881285608e-05,1.0278828144073486,1733497217.7775931,0.029908964410424232
0.022129807621240616,75.392333984375,25900,0.3868562579154968,"{'_type': 'plotly-file', 'sha256': '48fa97773922159291276a4358a9b871004b0020a6051dbb9dcda3b97f43b7bb', 'path': 'media/plotly/u_pred_25800_48fa9777392215929127.plotly.json', 'size': 11755}",681.4682006835938,28.214806,0.04799655079841614,0.12200379371643066,1.4210854715202004e-10,17.154205322265625,7.56926674512215e-05,9.785011934582144e-05,0.9567235708236694,1733497217.966708,0.029901061207056046
0.021823953837156296,75.39385986328125,26000,0.3822280466556549,"{'sha256': '092f36048208baf9aa211e22477d88c759bd5a65225f301926fad8fdbd6e0b7e', 'path': 'media/plotly/u_pred_25900_092f36048208baf9aa21.plotly.json', 'size': 11755, '_type': 'plotly-file'}",1209.587158203125,28.313079,0.04802818223834038,0.12175390869379044,8.208189683500677e-11,17.01076889038086,5.752630022470839e-05,9.746057912707329e-05,1.0073260068893433,1733497218.060689,0.02991091087460518
0.021560318768024445,75.3953857421875,26100,0.3822280466556549,"{'_type': 'plotly-file', 'sha256': '7a6fa8175bfd864056307bb94f908b5937d326b0438a4375fcdf73db61532ed4', 'path': 'media/plotly/u_pred_26000_7a6fa8175bfd86405630.plotly.json', 'size': 11759}",1209.587158203125,28.410537,0.04798818752169609,0.12181571871042252,1.4551915228366852e-11,17.01076889038086,2.422159377601929e-05,9.678497008280829e-05,0.9719380736351013,1733497218.1589382,0.02989845536649227
0.02275286801159382,75.39691162109375,26200,0.3822280466556549,"{'path': 'media/plotly/u_pred_26100_fb29c31b90d20817307b.plotly.json', 'size': 11751, '_type': 'plotly-file', 'sha256': 'fb29c31b90d20817307bbb5466c7027b3e600a55d8b61bb730faa7e0d6714fc6'}",1209.587158203125,28.505221,0.04799264669418335,0.12150537967681885,4.4565240386873484e-11,17.01076889038086,4.2387906432850286e-05,0.00010005377407651395,0.9483831524848938,1733497218.256428,0.029899844899773598
0.02187984623014927,75.3984375,26300,0.3822280466556549,"{'size': 11751, '_type': 'plotly-file', 'sha256': 'fbae6b467859ea6c3ffc4c70688ddafea27c69a7c3173d324e56564d458fbf94', 'path': 'media/plotly/u_pred_26200_fbae6b467859ea6c3ffc.plotly.json'}",1209.587158203125,28.602275,0.048055898398160934,0.12129654735326767,8.208189683500677e-11,17.01076889038086,5.752658034907654e-05,9.552955452818424e-05,1.0112320184707642,1733497218.351104,0.029919540509581566
0.021440990269184113,75.39996337890625,26400,0.3822280466556549,"{'size': 11749, '_type': 'plotly-file', 'sha256': '88a9a49a81e726dea4379d874f541a871acb34a9613df8be3785a16febec653b', 'path': 'media/plotly/u_pred_26300_88a9a49a81e726dea437.plotly.json'}",1209.587158203125,28.697205,0.04796900972723961,0.12185902148485184,4.4565240386873484e-11,17.01076889038086,4.2387971916468814e-05,9.627343388274312e-05,0.9394968152046204,1733497218.448141,0.02989248000085354
0.021919241175055504,75.4014892578125,26500,0.3822280466556549,"{'size': 11749, '_type': 'plotly-file', 'sha256': '67d9e33b455763dde14ba60d2f6313af2f5585bfec60a2523c16c8ff146cab08', 'path': 'media/plotly/u_pred_26400_67d9e33b455763dde14b.plotly.json'}",1209.587158203125,28.79249,0.04802534729242325,0.12165457010269165,1.0027179087046534e-10,17.01076889038086,6.358221435220912e-05,9.645524551160634e-05,1.0021151304244995,1733497218.543079,0.029910029843449593
0.02213917300105095,75.40304565429688,26600,0.3822280466556549,"{'size': 11751, '_type': 'plotly-file', 'sha256': '703269c471c52124c2a1f421e2db031b336d7321246d9614e7462d817acf8d0b', 'path': 'media/plotly/u_pred_26500_703269c471c52124c2a1.plotly.json'}",1209.587158203125,28.88766,0.048031583428382874,0.12155432254076004,2.18506102100946e-10,17.01076889038086,9.38597513595596e-05,9.794194193091244e-05,0.9590855836868286,1733497218.6383748,0.02991197071969509
0.021816996857523918,75.40492248535156,26700,0.3822280466556549,"{'size': 11755, '_type': 'plotly-file', 'sha256': 'fbd2d36d40865992fde8d76d64a2bb9939fee924c7538a543995496dfe0bf932', 'path': 'media/plotly/u_pred_26600_fbd2d36d40865992fde8.plotly.json'}",1209.587158203125,28.982706,0.04812921956181526,0.12151258438825607,8.185452315956354e-12,17.01076889038086,1.8166439986089244e-05,9.36775904847309e-05,1.067921757698059,1733497218.73353,0.029942356050014496
0.021425925195217133,75.4070053100586,26800,0.3822280466556549,"{'_type': 'plotly-file', 'sha256': '494fae39198237267e2f2f5cb0c6713e4ad16a2e1eb58725bc68b7f794fa0f1b', 'path': 'media/plotly/u_pred_26700_494fae39198237267e2f.plotly.json', 'size': 11752}",1209.587158203125,29.096033,0.048048123717308044,0.12194831669330597,1.3096723705530167e-10,17.01076889038086,7.266606553457677e-05,9.549433889333159e-05,0.9620198607444763,1733497218.828595,0.029917120933532715
0.022380685433745384,75.4092025756836,26900,0.3822280466556549,"{'_type': 'plotly-file', 'sha256': '30ec2aa4004030573650da08cdef8c8fd6e71cef7ed38575414bd531bb8aa842', 'path': 'media/plotly/u_pred_26800_30ec2aa4004030573650.plotly.json', 'size': 11755}",1209.587158203125,29.189761,0.04801453649997711,0.12127482891082764,1.7826096154749393e-10,17.01076889038086,8.477703522657976e-05,9.757500083651394e-05,0.9655738472938538,1733497218.941911,0.029906662181019783
0.02186683565378189,75.4115219116211,27000,0.37832215428352356,"{'size': 11753, '_type': 'plotly-file', 'sha256': '7e49fa0026ebfad2428c1c53b868a5aa81e84a86806a8f07f985800eed3dc4ea', 'path': 'media/plotly/u_pred_26900_7e49fa0026ebfad2428c.plotly.json'}",1093.2998046875,29.283175,0.04810217022895813,0.1217915490269661,1.3031321941525675e-06,16.858190536499023,0.007248451467603445,9.437892003916204e-05,0.9867084622383118,1733497219.035639,0.02993394061923027
0.021955380216240883,75.41363525390625,27100,0.37832215428352356,"{'_type': 'plotly-file', 'sha256': '1761e75372985003d2c1cb609cf2c774feb0a6a722349d064cfe23620feb3dad', 'path': 'media/plotly/u_pred_27000_1761e75372985003d2c1.plotly.json', 'size': 11754}",1093.2998046875,29.37702,0.04804351553320885,0.1213274821639061,5.6843418860808015e-12,16.858190536499023,1.5138911294343416e-05,9.656534530222416e-05,0.9927865266799927,1733497219.129052,0.029915686696767807
0.021328233182430267,75.41592407226562,27200,0.37832215428352356,"{'path': 'media/plotly/u_pred_27100_2a4497bf1b37df0fefa7.plotly.json', 'size': 11753, '_type': 'plotly-file', 'sha256': '2a4497bf1b37df0fefa71a377a68f66882cc8ae43a040e8c0bcf304582fc09f2'}",1093.2998046875,29.471742,0.04808903858065605,0.12096109986305237,2.0463630789890885e-10,16.858190536499023,9.083334589377046e-05,9.3442591605708e-05,1.0358085632324219,1733497219.2228851,0.029929855838418007
0.02263963222503662,75.41832733154297,27300,0.37832215428352356,"{'size': 11751, '_type': 'plotly-file', 'sha256': '143b35540cde10eb00da8260b69ed49270dc8b5356764af3ed4f45fa12566153', 'path': 'media/plotly/u_pred_27200_143b35540cde10eb00da.plotly.json'}",1093.2998046875,29.563978,0.0480307899415493,0.12160584330558777,1.8030405044555664e-06,16.858190536499023,0.008525526151061058,9.957219299394637e-05,0.9293241500854492,1733497219.317628,0.029911721125245094
0.021494774147868156,75.42046356201172,27400,0.37832215428352356,"{'size': 11756, '_type': 'plotly-file', 'sha256': '5ddac5c9efe565dd597b11a7989343f79697e66d48fa693d15b4123893d97af9', 'path': 'media/plotly/u_pred_27300_5ddac5c9efe565dd597b.plotly.json'}",1093.2998046875,29.661325,0.048112522810697556,0.12178950011730194,1.2116743164369836e-09,16.858190536499023,0.000221012465772219,9.412648068973795e-05,0.9747720956802368,1733497219.409853,0.02993716113269329
0.02091521956026554,75.42253112792969,27500,0.37832215428352356,"{'size': 11757, '_type': 'plotly-file', 'sha256': 'b9c0154523a68a37fea3e4f21be5eb1f444ae42c74f7e8738dd5524bb03c25b4', 'path': 'media/plotly/u_pred_27400_b9c0154523a68a37fea3.plotly.json'}",1093.2998046875,29.757083,0.047967251390218735,0.12193845212459564,8.405186235904694e-06,16.858190536499023,0.01840687356889248,9.502315515419468e-05,1.0645827054977417,1733497219.507201,0.029891932383179665
0.021203935146331787,75.42501831054688,27600,0.37832215428352356,"{'path': 'media/plotly/u_pred_27500_60d6cd4aad35fceda40d.plotly.json', 'size': 11754, '_type': 'plotly-file', 'sha256': '60d6cd4aad35fceda40dae4daae72269cf3111b5fce85fc39860da0a0bfa163a'}",1093.2998046875,29.847509,0.04808395728468895,0.12088486552238464,6.571099220309407e-11,16.858190536499023,5.146571129444055e-05,9.361679258290678e-05,1.0034723281860352,1733497219.6029649,0.02992827445268631
0.021075323224067688,75.4273910522461,27700,0.37832215428352356,"{'size': 11749, '_type': 'plotly-file', 'sha256': '553e605292d1125a6c80d7e1d7add7c7e8374053049fa7cd963e7dce5deb4e45', 'path': 'media/plotly/u_pred_27600_553e605292d1125a6c80.plotly.json'}",1093.2998046875,29.94117,0.0480918288230896,0.12138666212558746,5.170622898731381e-07,16.858190536499023,0.004565155133605003,9.197111648973078e-05,0.9987397193908691,1733497219.693263,0.0299307219684124
0.02118668518960476,75.4295425415039,27800,0.37832215428352356,"{'size': 11753, '_type': 'plotly-file', 'sha256': '2dccb7fbd36b5bbebd0ecfc70ebc23aaa235af120aa48d2dcba9b5ba1649c688', 'path': 'media/plotly/u_pred_27700_2dccb7fbd36b5bbebd0e.plotly.json'}",1093.2998046875,30.032464,0.04804876819252968,0.12101177871227264,8.74024408403784e-10,16.858190536499023,0.00018768719746731222,9.476714330958202e-05,1.027510404586792,1733497219.787039,0.029917320236563683
0.021171128377318382,75.4318618774414,27900,0.37832215428352356,"{'sha256': '23d02c51eca57d434e83d5402893ee716427ffd6206981f2e73711a462783fa2', 'path': 'media/plotly/u_pred_27800_23d02c51eca57d434e83.plotly.json', 'size': 11749, '_type': 'plotly-file'}",1093.2998046875,30.125923,0.0479862354695797,0.12109094113111496,1.8990476746694185e-08,16.858190536499023,0.0008748629479669034,9.552419214742258e-05,0.9345940947532654,1733497219.878321,0.029897848144173622
0.020574793219566345,75.43413543701172,28000,0.3744955360889435,"{'sha256': '96ddd64bc10b5c593d9b7907b71c093aae0527d129ced967f04eaa9d77361273', 'path': 'media/plotly/u_pred_27900_96ddd64bc10b5c593d9b.plotly.json', 'size': 11753, '_type': 'plotly-file'}",1531.296142578125,30.218006,0.048057831823825836,0.12144844979047775,1.0027179087046534e-10,16.863685607910156,6.356903031701222e-05,9.435464016860351e-05,1.023315668106079,1733497219.971807,0.029920142143964767
0.019328303635120392,75.43480682373047,28100,0.3744955360889435,"{'size': 11757, '_type': 'plotly-file', 'sha256': 'bc1cb9bb93670267b8cb3bf4138f49a28c72dc9a568007204b99937a61301cbb', 'path': 'media/plotly/u_pred_28000_bc1cb9bb93670267b8cb.plotly.json'}",1531.296142578125,30.311225,0.04807129129767418,0.12182438373565674,1.4190391084412113e-09,16.863685607910156,0.0002390193403698504,9.266781125916168e-05,0.9794990420341492,1733497220.063884,0.029924333095550537
0.02024504728615284,75.43547821044922,28200,0.3744955360889435,"{'_type': 'plotly-file', 'sha256': 'd6a30799ca74926fa265dbaa9fa156e5c83a6c3769500734247ac02138f6e4f1', 'path': 'media/plotly/u_pred_28100_d6a30799ca74926fa265.plotly.json', 'size': 11749}",1531.296142578125,30.403735,0.048061009496450424,0.12158718705177307,1.8417267710901797e-11,16.863685607910156,2.7230107662035152e-05,9.351904736831784e-05,0.9447404146194458,1733497220.157105,0.02992113307118416
0.021274294704198837,75.43624114990234,28300,0.3744955360889435,"{'size': 11752, '_type': 'plotly-file', 'sha256': '248a5055bd8e15b7b03e37557a9f9139bac63e5588bb24e1296fe28dd92c0d6b', 'path': 'media/plotly/u_pred_28200_248a5055bd8e15b7b03e.plotly.json'}",1531.296142578125,30.499577,0.048069197684526443,0.12114324420690536,3.2741809263825417e-11,16.863685607910156,3.6306879337644204e-05,9.476025297772139e-05,0.9456096887588501,1733497220.249613,0.029923679307103157
0.020690182223916054,75.43700408935547,28400,0.3744955360889435,"{'_type': 'plotly-file', 'sha256': '8355b38a19c97b3536059f9d2ead26533e1742ea6cf8faabbe0220f2aa1a3f7d', 'path': 'media/plotly/u_pred_28300_8355b38a19c97b353605.plotly.json', 'size': 11753}",1531.296142578125,30.594215,0.048009056597948074,0.12105058878660202,3.2741809263825417e-11,16.863685607910156,3.6306930269347504e-05,9.489378135185689e-05,0.9539281725883484,1733497220.345453,0.029904955998063087
0.021007243543863297,75.4377670288086,28500,0.3744955360889435,"{'sha256': '0bd17db0561218808d552f24eeb98e7561bbadd55f33cd2ee711b63f122a2d52', 'path': 'media/plotly/u_pred_28400_0bd17db0561218808d55.plotly.json', 'size': 11757, '_type': 'plotly-file'}",1531.296142578125,30.687168,0.04806242138147354,0.1212124228477478,8.185452315956354e-12,16.863685607910156,1.8153501514461823e-05,9.455170948058367e-05,0.9603334069252014,1733497220.440017,0.02992156893014908
0.020494921132922173,75.43852996826172,28600,0.3744955360889435,"{'path': 'media/plotly/u_pred_28500_715c3b3071094be6aa47.plotly.json', 'size': 11747, '_type': 'plotly-file', 'sha256': '715c3b3071094be6aa47d843f283b0afa7b4a2eded05ec213a6bcb994e4ba318'}",1531.296142578125,30.785251,0.048016246408224106,0.12130852043628693,3.842615114990622e-11,16.863685607910156,3.933265179512091e-05,9.155272709904239e-05,0.9254888296127319,1733497220.533042,0.029907194897532463
0.02064201794564724,75.43929290771484,28700,0.3744955360889435,"{'size': 11757, '_type': 'plotly-file', 'sha256': '40e07602b51313ba6f9ab9088fc29dec5df289a7a10790ac970578e53790c85b', 'path': 'media/plotly/u_pred_28600_40e07602b51313ba6f9a.plotly.json'}",1531.296142578125,30.922873,0.04803287610411644,0.12148801237344742,2.2737367544323206e-11,16.863685607910156,3.025592195626814e-05,9.467164636589587e-05,0.9580866098403931,1733497220.631117,0.029912373051047325
0.019637256860733032,75.44005584716797,28800,0.3744955360889435,"{'_type': 'plotly-file', 'sha256': 'f0751506a12566463c2b730050a4fd5e8d07977fbfc610de4dd0877fb6262f29', 'path': 'media/plotly/u_pred_28700_f0751506a12566463c2b.plotly.json', 'size': 11756}",1531.296142578125,31.030486,0.04798322543501854,0.12174727767705917,3.2741809263825417e-11,16.863685607910156,3.630716309999116e-05,9.47591761359945e-05,0.9358909130096436,1733497220.768685,0.02989690937101841
0.01963729038834572,75.4408187866211,28900,0.3744955360889435,"{'size': 11753, '_type': 'plotly-file', 'sha256': 'a6b6e5e33d0013fb3522656ee5d4035700a0587b2276fdb1cf2c7e46dd9936bc', 'path': 'media/plotly/u_pred_28800_a6b6e5e33d0013fb3522.plotly.json'}",1531.296142578125,31.140067,0.04799424856901169,0.12176378816366196,2.2737367544323206e-11,16.863685607910156,3.0256016543717124e-05,9.262161620426923e-05,0.9310370087623596,1733497220.876298,0.02990034408867359
0.02031700313091278,75.44158172607422,29000,0.37111178040504456,"{'size': 11746, '_type': 'plotly-file', 'sha256': '26c899c88cdfd27f7cd7f4013e91553d69730f17c8b24bebdaa35a1f8c045bd6', 'path': 'media/plotly/u_pred_28900_26c899c88cdfd27f7cd7.plotly.json'}",2073.58740234375,31.241838,0.04801623895764351,0.12165491282939911,5.1159076974727213e-11,16.731088638305664,4.5384076656773686e-05,9.420646529179066e-05,0.9266771078109741,1733497220.985923,0.029907191172242165
0.02121759206056595,75.44234466552734,29100,0.37111178040504456,"{'size': 11757, '_type': 'plotly-file', 'sha256': '053ac7348ccd24b4429dbb082e658933d19a0092e76c1898566b7ad887c360dc', 'path': 'media/plotly/u_pred_29000_053ac7348ccd24b4429d.plotly.json'}",2073.58740234375,31.336632,0.048042234033346176,0.12174680829048157,2.751221472863108e-11,16.731088638305664,3.328169259475544e-05,9.738016524352133e-05,0.9357133507728577,1733497221.0876942,0.02991528809070587
0.02021094784140587,75.44310760498047,29200,0.37111178040504456,"{'size': 11755, '_type': 'plotly-file', 'sha256': '3df59c4e7337e0a255a6b1748c18e81cd206a053fe7c3e27500d39e0e6172d81', 'path': 'media/plotly/u_pred_29100_3df59c4e7337e0a255a6.plotly.json'}",2073.58740234375,31.440861,0.04796844348311424,0.12175177037715912,9.094947017729282e-13,16.731088638305664,6.051231139281299e-06,9.47278385865502e-05,0.9385714530944824,1733497221.182518,0.02989230491220951
0.020747391507029533,75.4438705444336,29300,0.37111178040504456,"{'size': 11754, '_type': 'plotly-file', 'sha256': '1ce1adc1b0a1c067ce303092c812455791c1cfd9bcf341a3b10d0b2813b0b59d', 'path': 'media/plotly/u_pred_29200_1ce1adc1b0a1c067ce30.plotly.json'}",2073.58740234375,31.534985,0.048054855316877365,0.12127973884344101,3.842615114990622e-11,16.731088638305664,3.933306652470492e-05,9.642374789109454e-05,0.9545161724090576,1733497221.286745,0.0299192164093256
0.021148091182112694,75.44463348388672,29400,0.37111178040504456,"{'size': 11756, '_type': 'plotly-file', 'sha256': 'fc6388efbd81f2f7ce3b3a5123b7c6abf75e9e7f4543e1e789d6d3441ea4e604', 'path': 'media/plotly/u_pred_29300_fc6388efbd81f2f7ce3b.plotly.json'}",2073.58740234375,31.628871,0.04815944656729698,0.12103326618671417,3.2741809263825417e-11,16.731088638305664,3.6307541449787095e-05,9.549820970278233e-05,0.9941055774688721,1733497221.3808799,0.029951758682727814
0.020909272134304047,75.44546508789062,29500,0.37111178040504456,"{'sha256': '969eb50b6e96870173ab477947caa6bc04f3a7348f36dee397614a4d97b50723', 'path': 'media/plotly/u_pred_29400_969eb50b6e96870173ab.plotly.json', 'size': 11754, '_type': 'plotly-file'}",2073.58740234375,31.723526,0.047966208308935165,0.12136385589838028,0.0,16.731088638305664,0.0,9.613025758881122e-05,0.8865072727203369,1733497221.4747488,0.0298916082829237
0.020826756954193115,75.44646453857422,29600,0.37111178040504456,"{'size': 11751, '_type': 'plotly-file', 'sha256': '0616f3914dfd5643b4453969fed746d82dd114fd418c9b136c4036ed50a9479e', 'path': 'media/plotly/u_pred_29500_0616f3914dfd5643b445.plotly.json'}",2073.58740234375,31.817044,0.04801192507147789,0.12146701663732529,2.2737367544323206e-11,16.731088638305664,3.0256400350481272e-05,9.551315451972187e-05,0.9246819019317627,1733497221.569419,0.02990584820508957
